,idboard,board,card,cardUrl,checklist,item1,i1_status,item1_user,item1_date,item2,i2_status,item2_user,item2_date,item3,i3_status,item3_user,item3_date,item4,i4_status,item4_user,item4_date,item5,i5_status,item5_user,item5_date,item6,i6_status,item6_user,item6_date,item7,i7_status,item7_user,item7_date,item8,i8_status,item8_user,item8_date,item9,i9_status,item9_user,item9_date,item10,i10_status,item10_user,item10_date
0,63eb9178025cfa15e10c6bfa,Gerenciamento de EPI,MORADAS PARQUE,https://trello.com/c/oXucFCdv,Requisição 03,David,complete,andrepombo,2023-05-17T16:46:31.094Z,,incomplete,,,,incomplete,,,,incomplete,,,,complete,andrepombo,2023-05-17T16:46:44.754Z,,incomplete,,,Ficha,incomplete,,,Liberado,incomplete,,,Separado,complete,andrepombo,2023-05-24T03:07:39.977Z,Recebido,incomplete,,
1,63eb9178025cfa15e10c6bfa,Gerenciamento de EPI,MORADAS PARQUE,https://trello.com/c/oXucFCdv,Requisição 01,David,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,Ficha,incomplete,,,Liberado,incomplete,,,Separado,incomplete,,,Recebido,complete,andrepombo,2023-05-24T03:07:35.961Z
2,63eb9178025cfa15e10c6bfa,Gerenciamento de EPI,MORADAS PARQUE 2,https://trello.com/c/CANr8qpr,Checklist 7,David,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,Ficha,incomplete,,,Liberado,incomplete,,,Separado,incomplete,,,Recebido,incomplete,,
3,63eb9178025cfa15e10c6bfa,Gerenciamento de EPI,Moradas Parque,https://trello.com/c/RaFf8402,Checklist 9,David,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,Ficha,incomplete,,,Liberado,incomplete,,,Separado,incomplete,,,Recebido,incomplete,,
4,63eb9178025cfa15e10c6bfa,Gerenciamento de EPI,MORADAS PARQUE,https://trello.com/c/LI3P3DCf,Checklist 8,David,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,,incomplete,,,Ficha,incomplete,,,Liberado,incomplete,,,Separado,incomplete,,,Recebido,incomplete,,
